biking,smoking,heart_disease
20.248244763893627,13.384972624470697,13.720390552436832
2.966959063781665,16.887371270688618,19.600002961276516
67.23272264550332,26.726042386699213,7.956158651909487
12.834654816073412,16.530649185333374,13.76994229069817
60.9075879676255,4.145571165054746,2.5904504952346192
63.890094737429465,30.66992864177161,8.614885070910605
32.86316937121545,15.54011795561664,10.62068469500868
11.686670834620855,3.9912983396068906,13.22426251980206
51.849893576426815,19.623454079052912,7.90990889876608
22.79576886324237,8.278576588023475,12.180251854409347
49.93566052923856,2.9448619122826076,5.268212148139167
23.916591418322536,9.862075053951974,11.117626824579057
49.62609997107346,21.020199948253843,8.371690571008909
68.738756950055,3.0064250678321027,2.34368216160422
15.74581101590005,14.555936670219115,15.667945805631136
59.14549742811633,16.323620024875037,6.985814299016712
70.40681384599948,24.112206159112947,4.764803608115075
2.449407236891216,3.3043250737553578,14.38486243043176
3.0659486991133638,25.55744475714992,18.826099940201296
26.16382532745042,29.701392450055067,14.663383938300482
13.347141438404503,6.141032587993996,14.751624685526345
17.860359545807057,21.339548251869072,14.972633787800786
28.176505957800796,18.838903631371398,11.211694642659605
8.810069491439885,9.022842930130755,14.83167303580858
65.81083355397358,13.539628043718398,4.177272225535789
46.19245360716026,26.35502893310827,10.500440154035317
48.8301340980322,11.55930556548438,6.800419606992352
14.607880019079197,7.452462275096675,12.870037110225802
72.15056871804302,19.422997500968467,4.195897897183171
5.161215273685134,11.257024029170541,16.489940829382135
22.117955055557616,25.6474856608179,15.672873356452081
50.33357734972234,5.408463785301321,6.7980986339359255
17.295587412086206,27.209094099415122,13.913075139633307
8.762762130828529,9.412634188646194,14.08758915874174
63.94412086907473,12.068423091682902,2.3795930772763154
3.0948974789304975,5.8960536890265836,14.31686624522413
68.14480536133046,16.020744566996516,3.6935649170605673
70.9268983354928,24.804355856133064,5.662950052717389
70.41869581333493,26.14460709741442,3.728602280919317
28.785405921024907,20.972272851727286,12.886395305694869
74.49905510371448,13.115325052582994,2.9404332634743384
55.95663500131672,7.503752829149126,6.224500451961257
20.336345650160762,2.7913259680406908,9.919293348022494
16.81478545200044,3.6671600330918626,14.67281989702645
27.946009893472738,14.520786162794028,13.651051256266742
12.240483457877367,7.999980378216619,13.999369678600154
54.490117289506365,6.936751004580231,4.73625621354436
51.3009152815284,29.596504435100794,10.624757977591347
60.421289720725376,24.809933478542746,8.524954759362338
71.94496113860089,21.544603777265607,3.601382722688726
38.5080542907685,13.142462108417453,9.653934415984539
47.28829171892536,24.23932107472165,9.250699716557833
39.775985757629755,7.977889803484982,7.027707386349192
33.53493019222999,0.28043108565724784,9.508089879755882
12.983673496103794,25.859774186398347,19.179210581278678
32.84069389915589,21.993803119860488,12.04407886065835
56.721543853155936,3.026867787509282,4.892705979787153
28.67160106836642,11.253419607532212,13.030333392482149
55.706402028796774,5.827104713206686,5.179093301236338
53.402491806374364,16.786921615936368,6.9046774728856395
69.28548581506617,14.523819027595195,2.6457346162604654
53.886476050180235,20.240557001417105,8.850326446041368
58.813333634536974,24.21073341125205,7.67878128246924
2.57698521795561,21.958811594197076,17.826748710511826
30.346594038242838,2.3167739798877838,9.494250930359003
22.69226525020231,23.6353376788318,16.87356598434769
14.436110836264367,10.151485767869806,12.595029709758336
70.97639718570589,29.574249055244763,7.501134849732389
35.16441382626104,8.975186867625514,10.909352116729089
72.12463314478893,15.429128126347779,2.9219441285499843
44.0916471036774,9.716806521701045,7.714810147677912
70.24396117330929,21.658496748322786,5.774897984005694
8.471729633512695,26.227741963186865,19.818904894226755
29.23798705066518,2.284273645793406,10.148375257928702
29.625654673343824,12.173547117775476,10.617130280033498
68.2409500160534,29.77618317701543,5.920638387807887
9.985524962874022,12.872536691529907,14.59405216027965
60.77797940579551,25.69672047312234,7.1196935390096465
38.10466744103388,20.267127627978994,12.852127713160119
15.823193341070073,10.841319901440212,12.882445131258251
74.50391005357338,16.626145593993442,1.4388092241983539
30.428613171274122,5.541572158157792,10.527413305641343
5.0093960359417995,4.509911467447822,16.754934575900347
49.80161445218937,4.639479448035312,4.570984223527822
61.314412747410906,22.42826977130452,6.8175675228123405
20.311154917991903,12.789517580209694,13.837427839380108
41.32754154989065,4.298841941804643,6.654260265009455
72.31316281403632,6.77469446873682,0.8878186963050757
11.35638699220541,19.037703325140285,16.436812856634454
46.23305847727467,19.80279106717866,10.35697517506244
29.99416386458334,12.445260063637596,13.272912114485633
40.57823898545931,16.916314496190708,9.436547697203117
4.877447774656288,18.54935049651116,16.313621154892736
32.454392383556154,11.762838416678633,11.26816614833037
46.46875619872302,27.70223233856323,10.584832255164981
42.306714330421165,10.421180154163201,9.280069055623148
32.546226795489396,6.389654864954051,9.010089204684137
13.620769357848479,9.16736336595565,13.84945897909639
32.6213982139556,0.22258778554998793,7.0902680515477154
70.46431960019476,23.314577628507493,3.7618281240819953
60.794973729148,15.241218124010214,5.456756137649053
16.05534062380711,19.63245459855739,15.884587429635035
39.97043426405885,10.062323826337446,9.585161022393939
12.464951507924328,24.838752110909667,16.703617198849138
34.216532561006936,23.02511526623968,12.973636322075679
10.826594642144885,27.11566206367006,17.139179473745497
20.361830058791544,15.334356633353082,14.293487053103908
61.49640811328233,20.42156283084025,5.792531008870064
24.57561487703761,8.305145098229923,11.182843281294282
44.33831626752168,6.783470395089416,7.899124164719697
67.31120811119172,5.387374670802745,2.7836221243111012
37.001473706181365,1.2662080114331498,8.752782664348969
7.731028893917543,27.05503981700561,17.616218294643357
38.734379516672846,6.681590433961848,7.062023738116351
15.661644849084514,28.25231343773073,16.72311796631483
47.22296727837141,28.48688117998385,11.582673068850493
15.70270759485539,18.224353824152953,15.19448041335626
69.24813590487693,10.46093036594997,3.3918422744969527
1.7983432840903415,27.78062055829728,21.506649422813123
61.74700298690777,12.602687893194618,3.5993035819226975
23.6579656694785,0.6440404226803114,11.053391403444426
63.88017757481739,1.9836537776894656,2.046721731966395
71.31306180532577,15.006040743685045,4.084808941225561
65.77838533104408,26.364806504435762,7.245185753047253
60.700490364577185,0.8867291984076562,4.020930477656823
22.87398766294994,28.073078838727533,17.33493345858065
50.77828964292795,3.069410486876613,3.853799736660515
35.32160833755409,15.79341913137638,10.758201069725446
60.76336454386967,18.578419703965725,4.922771239274517
31.35878879949537,23.69783907555739,11.91432515446486
62.50478226374477,14.941668039548016,5.485632112939371
59.43070775336207,19.351965960999664,6.92629884835994
25.58246159510982,6.813983117397243,11.691255492511345
21.873081461000524,8.279162338234558,10.955014345546518
0.8450209090247373,1.2434970251460424,15.92331295447206
11.452153363667353,16.82035771011603,13.55807276811154
44.05747793478332,7.974512511896867,7.33703130152712
28.7828236952448,27.91158338913021,12.650605824087858
65.65472251322124,18.885538524100394,4.826495352420442
47.186527486780335,9.802771708068114,7.237809696644149
39.23538511371222,16.584508656207067,10.536957387007549
9.528170511141411,21.958493471173313,16.272141183184964
62.14000423408452,22.17081010161479,7.216800921531005
22.074900729444355,9.00064906936373,14.596715913380322
7.09573081488967,21.09196230623355,17.86642628965182
61.03328267595225,24.01399061857344,7.017985465363569
2.4256274083346927,16.570069224115397,18.53934041263464
4.792848809484239,9.455490174337752,16.137888123432113
55.79084357363031,12.920788063240646,5.975109727253197
8.002356053256323,9.463200693221676,13.038860829098185
50.34334991562709,15.189142192836393,7.941426844799823
30.299819732939802,23.02365679669022,13.850784126726209
46.47585709625202,24.828261687496326,8.48223757140688
47.46174274633812,20.3017884047234,8.894025319009321
36.059837448774104,9.204144462343617,10.770361558592919
36.148255064841464,18.541306147621324,10.283556080944221
25.850398790505338,10.969142657829888,11.79463614719242
33.640151239195255,23.27237918968637,12.734150925796412
53.15449026375295,26.714555993526734,9.381526740215854
74.0162222693366,12.408731223283944,1.2178205074072153
53.02667117938623,14.00638343458734,8.027265790136145
11.163242038780412,15.715174194245899,15.851102099837126
34.5953566621513,3.914001585412489,8.941237154532221
38.09116983739579,27.15814759456364,11.45576665157296
72.12031465394816,4.887188172284541,0.09032289947482987
29.219403631988836,5.691815260814261,9.907848451267636
66.69946819433011,9.182370458561872,2.384075656215258
9.821437177221434,25.728560599673486,18.33605933295599
17.365142432079637,4.310416502105382,10.722184001953993
66.37605248776954,0.8051944313094586,0.6658662184185276
70.37782430765861,5.446701355157301,0.3335027366037311
34.307654329985674,17.782087232043356,11.618885780204032
44.10059238635238,25.72826131570337,11.450597071537945
73.10207407086952,16.691453048253404,3.5824200468127807
68.34616148117546,5.005670932506222,2.58434543934384
38.502728514528876,18.255937653344766,9.630822859249058
25.804059207917927,4.643048869001258,12.696950182437195
56.188116347466014,16.74837018910664,8.197202103109703
31.36902506379175,3.083509176117082,10.586364189071595
67.13187981868833,14.525570000474985,5.619756464463701
16.05234388597711,19.247084871184995,14.074923894248379
37.567191523908846,14.534038318137966,9.265178344873966
38.42199597511611,24.49264638707125,10.942989624447844
29.902946909279216,17.331904459554668,10.985738351810179
74.05544566648886,26.77978750373813,4.96382514771307
61.7163295916783,16.99951835500147,6.133474306110705
68.86186077906329,25.185676355359764,5.563449667230693
1.2265781941627396,28.631410617958664,20.280292749850588
61.65016138636608,24.319731297767625,5.933742716314277
25.216216518266503,24.334897237581966,13.491026150524702
35.893805308690865,21.4892885362631,13.333491865138972
44.6543690665143,26.14479164047079,12.404721683145521
49.14224788066189,2.703578746186834,5.646853127811692
63.872491013218294,29.267491519191978,7.264874075229244
3.624111121032067,5.850270404257611,13.724519792389462
47.538064849663954,29.253026400740392,9.722858120545943
3.149625243331067,7.461244782611874,15.5861866083852
66.37605587770841,24.50210405445744,5.772970195081983
32.80505613206526,13.550710701358703,10.899802436971497
13.003736427706555,2.449579005355264,13.782236328566688
55.30061073549114,10.02853401490984,6.133298450393549
19.109521965161633,15.493709051289203,13.475838358478983
52.56842875887083,18.56939928004704,6.673358981877908
7.031470181502598,19.0676217093625,18.036771487225735
47.212131677348395,14.125223365204171,9.26215755351564
38.11519321245102,22.864979799861953,12.314821049425735
35.20194580120222,13.42953184659176,9.984650709428006
40.26554208157756,2.8844962478525566,7.311548939647679
69.95602433175992,13.333838865418175,5.696069345368095
26.556804613016062,7.923931612466069,12.527336596529507
17.717533843659382,5.334993304404207,10.399372670520082
71.31355072651608,13.560749417312817,1.9060740077839158
59.80877967915743,4.271952601704707,5.12017556184324
60.677021415177784,7.785219274994496,4.844178947755891
35.07708718892862,25.732454485768773,10.112735440510638
41.83090984407636,8.242423692892894,6.793092942867807
24.297984503139574,2.3635549083076217,10.092779238632717
57.82239263090791,3.4989133174864318,5.4596921730885795
40.793226995132635,13.156498298643898,9.462324952753214
37.68717095764361,11.79708128468661,10.025345317363495
33.236962793472856,12.79780179265066,9.792322353438088
43.31810232865454,26.269347243916005,12.631820119868436
15.248904243040533,21.13536051880646,15.705962962304229
50.27603796433168,15.236327065871897,7.839779444010044
3.166282590973017,27.876737925527372,18.7519281076354
60.88471969447411,16.52845112233584,4.24853181220197
57.64852981679324,17.600987587494284,7.623232408835864
33.837085605604,16.794952014450065,10.767359804515102
70.95585757096464,3.809083565357527,0.32266010069883627
45.39546896182508,16.78540167623662,9.90322871175942
11.742581988027446,18.159213616753412,16.465985738286182
14.37850043373096,28.250730058538775,16.114819332514053
15.628699139058906,3.9876733263025077,13.381114944878853
40.47051840440989,19.390072438124058,8.690646786044102
13.183911803773476,15.091978235313505,13.821585424285294
50.808387589409065,23.355919865608456,8.03400735751615
74.37708552031347,18.998041762519634,3.6306536723677842
14.207838065086971,26.816192001105556,15.67927815616901
36.22539672284423,27.20350136915579,12.186702652132135
14.711669966756354,18.61412596723875,14.005405576510812
4.973891758331981,16.997853809772664,15.459683387219702
7.393100641472597,5.709630854222848,13.948359029412556
10.97330156902178,16.34122490025595,15.789692998549057
19.826598872642,28.72361700019,16.335075754372358
45.58498890999879,18.85339413750349,9.619482835967304
32.49465505190796,17.218277145018472,11.039251842141688
20.054035232989254,18.62584493294779,14.384456817678519
8.326333009366262,5.100285623950682,14.562952469100805
51.01174650668132,29.721949572851898,10.2070479238551
1.232995673865804,9.95121140450402,14.320042255753119
11.134054647599642,24.141024357506886,17.718310512050905
29.63423805677679,24.697897136957117,14.066601855392548
69.18383515394183,13.855584617769892,4.172829669931811
5.730933440894822,15.962636913727973,17.462036638470146
50.29622274515424,28.092592762207076,8.651909534550006
60.78242588209043,18.111661892693938,4.076018540024534
64.7741168737393,19.59172890837559,6.109266745873709
2.384885491786547,4.176470576199166,15.919170301120772
69.51877764943647,20.50335126193408,4.982006885842627
66.66422135396915,4.658182326229391,3.1325884690463437
19.99995840505328,5.557872690248237,10.798466707582854
58.07996425775043,17.86236741258608,6.433877612495273
9.222417069613774,4.191827865881966,13.420742748983328
24.518745422878062,22.961169715862088,14.089551173744365
62.09596339575633,21.091506663984696,7.192222496392201
50.23211166056243,4.892378823864541,5.888518967524781
69.45575626933052,19.99276766312004,3.7506084757442615
28.452157596648,18.568809955222033,12.713021294106357
59.78632561572551,22.57172980457475,6.636672070760631
19.134657429021164,27.700911388253846,16.041306517644923
21.183806000616833,5.262818700718187,11.426797711509836
1.873501268185632,17.978735811301874,15.181817684036941
40.23587132141051,14.353697259878103,10.393401017912828
50.12286264973487,4.615567186376899,8.542645937552983
25.4114555882279,27.589469126912842,15.416446203354353
15.392268292051574,23.698901377538142,17.05222719336377
75.41083402523378,16.526847011170975,2.8439931808217866
61.426358897886075,16.483138384218602,5.6630079333963295
19.087961949955435,2.235209667680419,10.489914257535402
23.16496971628395,21.332905169071502,13.102368445255028
15.14171118577723,27.21974914084315,17.195627800246694
13.754762085148098,30.0745022775008,16.38644466338176
32.09046425572046,24.677673323163038,12.411334882986612
38.54841022317543,15.871468037369086,10.836543426327633
9.285547337866822,30.63288926950274,17.5913486523531
38.14955577924761,20.917348764254598,10.852321787947663
69.91358125941021,19.67180866991477,3.2067350048732184
68.10931025161251,15.624378261274183,4.6831201873637855
31.460491240125066,29.267302883047233,12.385911420476958
64.71601057431026,23.89338140919462,9.088779441179096
63.61502526852691,30.51835744174839,6.807893221427285
67.33571702489179,13.737890808573507,4.77166663326335
22.24219698192472,5.200029593476033,11.214341203861917
63.476235781574246,12.44920020120087,4.144576144387081
39.870818098529845,14.543048439500497,8.011316103977862
69.92967063281225,10.046145889578572,2.5484429935737913
54.06079624663341,24.837831605614742,9.05788345097736
22.649177777609122,21.85277599151742,14.241865932305137
60.3881907426717,5.512776500810828,3.589546836001286
61.45067097700214,4.77285954767414,2.881159538126935
42.18901069936434,5.7909878283839245,6.699738495082522
58.70608714638514,0.5741305567587756,3.483761528055867
71.48873893722565,0.1703982827240369,0.49233079932450746
60.12750509444697,6.560570603194998,3.61462454399437
69.01473744824027,24.43041561842518,6.164172763133694
20.395975363168795,29.705948552732465,15.56798071910924
37.73335373354494,3.9485445585556835,6.7748349934337595
24.22844180617516,7.1339712947495375,11.07692424383626
13.183829625555521,27.754786746516867,18.20845125134218
16.999634239382008,26.22542120560399,16.4581165076754
3.0074253901707357,19.727947914461883,17.166323769152978
51.469022234260954,20.112609445569138,9.00065217511733
10.459352401734801,17.36311661693269,17.38729014365566
26.401504958572872,19.499874395072297,11.472060740673626
6.534235395468402,7.124361779711535,15.784624549266798
3.939357689287742,28.390469947500403,18.07335691718859
29.1075027968299,29.986897979623013,14.774427401448866
29.438666347260607,28.617518397408805,14.198111821342223
26.297821442368363,11.649322692803535,12.084689529919666
37.54819439056851,18.07388245407688,8.986838398174088
45.51801992094836,1.7622381765011526,6.433620944830461
62.024900342289065,22.05259234192388,6.162219353032401
6.939472728810917,14.683730913384409,17.722142215018835
5.226237745523176,25.451899614028836,19.155424888815656
25.338089068892483,19.83511735866201,13.646653743697183
25.379144497310378,16.87005352918443,13.397376615572544
70.44265427201765,18.85313963478293,2.9813802210261935
57.76638461299892,20.060119910187886,6.229121902382657
21.726549419286112,17.129546300489025,14.51849635818864
14.551578706298523,24.13810700900346,13.897097677280518
67.42703501815211,15.426137532851211,4.202056950699365
64.2513528884019,6.784880662515206,2.878001108080369
36.72788456401071,8.883527995813042,9.502653658774458
6.742381372530811,4.813542321373541,15.144172771613547
64.62211245032509,29.358494460607503,9.010219093715069
65.60824833136881,13.119793188894638,3.291048319729724
4.126512283865048,10.499871868406354,16.76791599411774
35.267253416242845,8.433439804987499,9.048244867769025
29.165392015736185,2.6025791621760064,9.109143778388988
57.07277655973902,15.36888234056345,5.532147028895642
18.0772476481619,11.13142470392912,13.888822691747695
33.0306095176399,21.806358807955906,14.089641974586117
64.01541434876698,8.627944799805382,3.7291942170263366
29.897932806508138,18.747804178753814,11.820042617601018
74.82513388287877,9.512725167037322,0.9437735655327602
32.969357422500416,0.7529129491261394,9.187928995439666
21.193927466469113,16.610709204023387,14.587659275804773
2.758199028323573,2.251708732236756,14.380865008105507
10.604042299754974,17.298971386364645,14.566838900342058
25.823849672887086,17.853330021777012,14.675006953735105
33.26501039957226,17.64756765961245,10.165625614379167
28.400523926642393,14.61775676655001,12.962712027885004
60.41501479863147,10.76449767224783,4.549534837489695
19.153526674047875,13.108869387880867,11.778017964748033
24.386370084136065,24.780082239446987,13.870305451015
74.43363552589246,6.02455399369041,1.6764209180261853
10.54040465446836,14.517723636129418,15.082607827324274
75.00328517326301,23.407446830791475,3.8338495989257164
36.16847485079156,24.96306694376523,12.057392927832472
55.21771409921046,14.901900986990338,7.998156303304587
57.35361489258817,10.10456699160274,5.685676394570647
68.12656775958035,23.016167451707528,5.192746037277165
39.48656050538881,0.7885730517495863,5.824166489223455
31.8867437656297,7.977821067173619,10.14022235745477
71.06665344765239,12.62044719164615,2.0124156389820738
35.70051213414294,29.312979677172816,12.976564610693966
38.75736582736868,13.612507656153705,9.24483194107778
73.38008912381821,0.15804592350544178,0.7109904099775998
40.924960088890195,12.035295160261626,7.681049858779571
60.57709330825369,24.175238646052463,6.6547542090386775
76.02837250223605,22.968498353754363,3.753146463347089
56.05537148496225,19.33439412604141,5.78459884912466
11.371162031075844,27.40528498468065,17.388084580791432
4.955500427742253,18.97907255533889,17.436141200193806
59.835474452926675,8.136850579755764,4.676424770654268
55.5650858943891,28.735794533165063,10.174492686305355
74.80355202835293,25.616153847777923,6.586614497858687
25.654080335646167,12.269730333022341,13.644382737071808
36.588828386878205,23.68220012370915,11.679029724287245
24.392456087865625,8.6646458911948,10.742215762733656
59.05212648922325,20.26999388743611,5.717672327639438
12.9065987083663,0.8206486240445158,11.393416456641239
4.563078877401282,28.430159002461025,18.119563718175247
7.39822092781141,29.905593490681426,20.10249477135661
53.93329657460875,6.429612538364433,5.789531193674461
32.55807226324868,5.404854492777008,10.594191351924744
36.24108819721418,12.924983706204257,9.875235786601259
54.35002934693857,13.984268787983083,6.506232001858195
22.75248593109923,1.117617701904044,10.668258353667053
41.4605516356823,8.251790206795894,8.480581925092817
21.15469312721083,18.995571106063625,14.927565701896913
70.51648014151995,25.15878427247211,6.698995607067077
41.62746630728566,0.46514865674823547,5.563274186277889
70.03066100228764,15.821730482876719,4.3886489105922895
51.07267573189091,4.698603316534257,4.586694805186035
68.65594271219727,10.472767729650611,3.4445151111309165
21.1541759545047,8.015737766153478,12.70487433471055
47.37739754551356,27.860024220277577,11.749093414450519
44.915641973482025,21.516952770178623,9.517605535451358
9.019979673535932,7.7370187141907545,13.045017162418347
42.19421602753981,21.015372083658,9.830933689879163
30.573614775851397,24.132377718984053,12.737567131563226
30.225226314660816,10.705637428060024,12.67674486102888
64.44516215281878,1.0882792118918092,2.812498732012732
1.0536364930667976,17.57693811725658,17.166700945365257
44.37794855073478,2.6147494948077816,6.549983813484493
69.66201521461679,15.395962186040778,4.128139813827671
54.38677513295016,29.81859089959855,9.837137923472769
49.86819198684032,9.144269357639871,7.293324589772512
5.164490917648205,13.21490607057996,16.49690963960566
65.93025516791661,11.494480054779807,3.6775816630892892
35.203194587188065,23.326552280689015,11.681276426175998
51.982594925149876,14.786915796046022,6.224083307176937
52.916309675808506,26.09749819486233,8.549530682527186
48.46757673235083,11.406401382876606,6.861248823516859
26.243754225922718,6.0742414354190455,11.266745688879764
9.64665467113016,6.2037341860066295,14.289087318400158
47.30356477415977,14.219099981984742,8.560388256130276
61.12650619437162,16.73094088645871,5.857884292388346
33.09429048770518,6.5725105343933015,9.848721577195983
39.52587708625535,13.02299003667138,9.09976552465457
63.84357977008782,22.08222322823147,4.883860250075334
28.38474710912231,14.647903649698456,11.526670114824446
18.473882595816182,26.450359592927402,15.961300491783797
24.10939346613735,27.41673344348843,14.895811885577446
18.0710993626431,23.516766931157576,16.72046636839522
30.183717480543837,17.483285989488003,11.66788098092811
53.13825297095919,27.703217514007967,8.726003268097152
59.79484857417249,3.3522971790241267,3.9340162979683178
45.46568081082569,3.110593155529479,6.2079225685794235
48.48796540693174,10.254323759898579,7.092856448243028
24.946573257065637,5.92071715078904,11.635344760955377
44.72389823726978,3.6022329363627392,7.781478294272688
61.53772855308436,28.004877339009823,7.780998581112212
27.21552377391885,15.507462692263962,12.073749029364725
49.52628701317482,16.36071871601302,8.315449952351965
20.65588829226782,10.160430898424096,13.286592746923787
18.31934403262633,16.856145004204162,15.248797130488077
67.04838288474481,24.18508600716911,5.769529167463548
30.72941112098292,24.989516268408547,13.539083143720873
14.420432380873466,21.70291957392023,15.921932438694114
45.2529509616697,4.586888174724278,7.787412785179517
32.921725926032614,21.986935337786793,13.385216737702972
17.452761444461242,0.798443753796242,11.586431460969468
9.484477610437095,3.056044690211555,12.685526779263451
24.313573706844966,3.7464409192724215,11.239262482350808
22.652808259391158,13.603554748214691,13.36151165037456
27.279848058343976,12.735964505399364,12.765844575791489
20.34823121701706,20.20753640760362,14.072140490287289
47.11702139205974,9.307948118628907,6.813566525819165
28.076180426986262,13.309041853142478,11.715663622204275
22.17568292862903,18.144748004726882,15.142494695140599
67.88178724333206,2.565069372471747,1.196959806657091
41.264085937961354,13.280951087068969,9.514704686292804
69.65373065140788,18.139951605982855,3.6639744670006307
9.238158288930803,23.481511552510586,17.415451196336782
5.000130148188189,20.635489394680953,17.5773484062344
28.650935455424342,1.1516438865984286,10.173846700841803
21.39758776511057,21.944453525019416,14.846952351068756
27.0593906110714,4.2659632464110855,11.176176274478868
56.93605122964849,12.467861864588386,4.6072501332634666
25.101586457949608,7.4813867721227885,10.633801263535588
39.70194901357551,0.9823915431972087,7.941052145492084
11.473671556849679,6.881167599402308,15.153180977070397
17.56329202140786,8.587074497710196,14.405313396438533
21.09164425907931,5.362795146233649,11.512272057481011
41.71672333509926,8.462133919143715,7.7392492492132785
0.5916673091651364,18.695444092456725,17.380898184994514
23.820764096773985,14.741002028272739,14.164082884867334
15.167976006554845,12.372176896650089,15.472377852991483
30.445259790918612,16.370213749383524,11.50867024962436
23.066229213850516,24.285446738854926,15.951853945050338
59.13642779559854,9.081393860141002,5.918106434240777
70.65105355942063,13.55661555991229,2.6539625155654565
22.10312928592672,18.978551304274703,14.080564818900637
48.655069071146784,22.6932337212793,9.85673018856662
4.758055144592973,23.139249929856682,19.10110132181481
14.080417099815838,17.547383474922977,16.65196479253894
40.550952854770344,26.705129497675394,12.473617356740183
9.507754667423775,3.946719105087255,13.170014450430294
56.81447558490902,16.10526050194701,7.340296085879933
60.44796264230659,18.646204296483738,6.140653812534321
63.82930631242476,11.094229453284076,5.3210378360560515
20.108188179156777,11.982495513190848,11.474896892584555
30.251891463719957,12.765917002564038,10.964434223119587
30.80261481387654,29.645696341265893,14.260419657393701
3.449647543731026,21.74977947068167,19.03719152826682
14.670428313982578,16.7616176360563,14.994924036902265
31.07070966854098,28.922241371428253,13.486508986109714
13.842971297397035,6.500030595381393,14.215373941441428
28.680831873350762,14.700749325322192,13.048535132925913
34.575312589219536,8.199656250774405,8.677904810702241
7.003956123628045,26.961768917690055,19.26259253199031
27.477360404155935,16.12866365088326,13.861448741654886
41.32027612649004,13.10078404395145,11.033069515948595
32.22433936891977,28.01999648712155,12.417806909783728
69.91149765824306,26.464144605842975,5.529817786528135
63.333685150979726,21.938091383338204,7.132014413940913
21.18966822122834,12.834002674640672,14.317268429462034
3.712336846238702,17.52815663329621,18.563119461033292
67.66939218294839,27.526807688611463,7.3161229534915275
12.521377836152373,17.679408575860066,14.708262887492722
61.07941948989864,3.821801659231433,4.536631012569722
64.17408252433309,29.357100481578573,8.386888294973772
30.79847850668889,16.09208704118838,10.064385253956477
12.158252542447737,3.5362859564525277,14.588238728180446
52.583535139506395,19.968952617167997,7.696563440095998
22.776873142924007,7.861452537009938,11.869632288698856
49.481900111039465,3.168587667977892,5.649936296885441
23.752252862489,9.896565289191512,10.783595279039648
49.572376582194806,19.916272584223396,8.255667761150534
67.83178612858987,2.563121949072092,1.7043489550380098
15.786029388061289,14.707068738348921,14.815952979435833
58.4370144492316,16.2433973898326,6.047792982631526
69.09888824160926,22.837875395642317,5.925706968266397
3.3236860195130222,3.8438526586494546,14.59994768225657
1.7860560612780365,25.356804012015,18.867253373162203
25.29628835210735,28.19916057753732,14.364575382877526
11.201185706409499,7.254805034479507,14.768234683254311
17.055116005416373,20.734692743570047,14.906016896335958
27.833331664349735,19.21644030767536,11.739302293145224
10.455871518126912,8.253273488479241,15.952657543735823
65.16775597394567,14.428409870000099,3.9858614398440375
46.6627839273326,26.04468633517946,10.928557510112245
49.09998603305152,12.311223766535367,7.596814787670782
15.316076507630529,7.472919755483434,13.817148383170004
71.17901660089329,18.92759729755827,3.5705466203170335
3.992899506946843,11.017786273107326,15.855062569963655
23.0756479547805,26.717396430640434,14.55285938372194
50.02975528252173,5.064312872077679,6.29811524416367
16.76444216069413,27.05699666856941,13.95926499806788
9.690344700697882,9.000889531086571,13.848498460051236
65.47325443053087,11.440926269322416,3.4971619787095816
4.011410256223394,5.841400949781943,14.317512050439444
67.14521747308861,16.79378235881445,3.495510244899367
71.22794187453397,25.648624071929255,6.113353641249203
70.01602468155171,26.504862222061718,5.638830967359074
29.596450833004877,19.857753227009727,13.085716781719416
72.93540664255316,14.798215106513755,2.9338526023632414
55.64594187214445,8.066346274252771,4.331842846456445
22.253737682610524,2.8922347448729973,11.52040474468166
16.041597456641558,3.9649305893185995,13.262040951225297
27.00812624889409,15.888042714623985,13.264924325073617
11.521147320271602,9.626272793777991,15.089495578284865
55.52872841468335,7.344980504274228,6.291080249884812
50.68115860808419,28.033526810857566,10.589614869780618
60.79366996580306,24.302066894681396,7.230916400579795
71.22179850925123,21.3446012075909,3.765324156266556
38.29629953484721,14.158957816683245,10.489909669908583
48.82602667694236,24.777019820391573,8.87127671788989
39.6267682449832,8.305204551962614,7.427680315333494
31.516780653186434,1.3662481966538056,8.692193921072768
11.681092195019039,26.27292509302522,16.730105101015127
31.542890558826844,21.297657401599015,12.074603362038879
56.20784576877065,2.0039111625763057,3.876702763911114
28.769727468610096,10.730975725660281,12.525209382233315
56.263240860520426,5.403332763502762,4.838882053270497
54.87109418303953,16.11463580977288,7.320672438019834
70.32017043404493,14.362532988009773,3.4901032776964467
54.42479592540338,19.98465110318317,8.28784176143474
59.49377187394009,25.321147938382094,7.922915571638397
3.5123937188030765,23.835307835690184,18.48492231204426
30.989651667661096,2.4828093347078357,9.776858122067054
22.536550360517126,22.892897244122587,15.993856772252895
14.652952504339263,9.57813907617109,13.637225743066473
70.66472726617165,29.574821908224582,5.9217080537390885
34.886923508652636,8.747091312295545,10.444392933579675
71.84745493193451,16.081912995914735,3.336340016243393
44.98060389320847,9.810076753781146,6.328374314080546
70.42966836818799,20.591437672046627,3.565252401367432
7.512970967675992,27.46659050372322,18.78578467283082
30.265171733581962,2.831028253179344,9.748257817450632
27.754982119765394,12.898809720398315,11.155932660031068
67.81818864331711,28.81175112725814,5.646801221299195
10.720843761402056,11.847250715981112,14.442292449430537
60.07819666391517,24.946122027219698,6.294829480201357
38.05993988676262,19.961285312975004,11.231939632207883
